Status,Found,Role,Employer,Location,Salary,SOC,Skill level,Sponsor licence,Fit,Why it fits,Closes,Link,Source
Unverified,2026-09-01,HR Business Partner,NHS Lanarkshire,"Kirklands, NHS Lanarkshire HQ, Scotland","Band 8A, £65,125–£70,303",1136,Higher,Yes — Skilled Worker,5,"Band 8A HR Business Partner leading a divisional HR team is a genuine manager-level step up from D's Companies House Advisor role and sits squarely in her HR-plus-compliance target band; £65,125–£70,303 clears the 1136 standard going rate comfortably; NHS Lanarkshire is licensed for Skilled Worker and HR is non-clinical so the standard route applies.",Not stated,https://apply.jobs.scot.nhs.uk/Job/JobDetail?JobId=254852,WebSearch snippet (page not fetched)
Unverified,2026-09-01,Senior Director HR - UK&I,KnowBe4 UK Ltd,London,Not stated,1136,Higher,Yes — Skilled Worker,4,"Senior Director HR role integrating HR Business Partnership, HR Operations and Culture across all UK locations is a strong stretch above D's current Advisor-level role but plays directly to her governance-and-compliance specialism; salary wasn't in the snippet; KnowBe4 UK Ltd is licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/knowbe4/jobs/8185471002,WebSearch snippet (page not fetched)
Unverified,2026-09-01,Senior HR Business Partner,Coder,London,Not stated,1136,Higher,Not found,3,"Foundational UK HRBP hire running day-to-day employee experience for the London team matches D's HR-plus-compliance profile, but Coder did not match the Skilled Worker register so sponsorship is unconfirmed, and salary wasn't stated.",Not stated,https://jobs.ashbyhq.com/coder/55a515d8-ecc1-4f4e-b8b5-99420ea72231,WebSearch snippet (page not fetched)
Unverified,2026-09-01,HR Business Partner,Swap,UK and Netherlands,Not stated,1136,Higher,Not found,3,"HRBP role owning employee relations and UK/Netherlands employment-law compliance matches D's compliance specialism directly, but Swap did not match the Skilled Worker register so sponsorship is unconfirmed; salary not stated.",Not stated,https://jobs.ashbyhq.com/swap/c15159c5-363f-49d1-8bbb-51aee9c0afb5,WebSearch snippet (page not fetched)
Unverified,2026-09-01,People Partner Lead,ZOE (Zoe Limited — entity unconfirmed),Not stated,Not stated,1136,Higher,Not found,3,"People Partner Lead spanning strategic business partnering, employee relations and org effectiveness is a genuine step up into D's manager-band target; the exact registered entity behind the ZOE brand could not be confirmed on the Skilled Worker register, so sponsorship is unconfirmed, and location/salary weren't in the snippet.",Not stated,https://jobs.ashbyhq.com/zoe/20f70a8e-e7c2-4259-a4f9-49d6a48f0244,WebSearch snippet (page not fetched)
Unverified,2026-09-01,Lead HR Business Partner,Gram Games Limited,Not stated,Not stated,1136,Higher,Yes — Skilled Worker,4,"Lead HR Business Partner is Manager-level and clears the 2025 skill-level bar, matching D's push toward Manager-band HR roles at a licensed mobile-games studio; location and salary weren't in the snippet.",Not stated,https://job-boards.greenhouse.io/gramgamescareers/jobs/5816804004,WebSearch snippet (page not fetched)
Unverified,2026-09-01,Head of People - Business Partnering & Employee Relations,The Princess Alexandra Hospital NHS Trust,"Harlow, Essex (Kao Park)","£60,983–£70,536 (Band 8b)",1136,Higher,Yes — Skilled Worker,5,"Head of People over Business Partnering and Employee Relations is exactly D's governance-plus-compliance specialism at Head-of level; Band 8b £60,983–£70,536 clears the 1136 standard going rate comfortably; NHS trust is licensed, and HR is non-clinical so the standard Skilled Worker route applies.",Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/C9292-23-0608,WebSearch snippet (page not fetched)
Unverified,2026-09-01,Senior Legal Counsel,Riverlane Ltd,Not stated (Cambridge-headquartered quantum-computing firm),Not stated,2412,Higher,Yes — Skilled Worker,2,"Senior Legal Counsel at a licensed quantum-computing employer is Higher-skilled commercial-contracts work like T's legal-assistant background, but 'Senior' likely wants several years' PQE beyond her Legal Assistant level — a real stretch; location and salary weren't in the snippet.",Not stated,https://job-boards.eu.greenhouse.io/riverlane/jobs/4948891101,WebSearch snippet (page not fetched)
Unverified,2026-09-01,Marketing Automation Manager,Liberis Ltd,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,5,Marketing Automation Manager architecting customer-communication systems at a licensed London fintech is a direct match to T's n8n/HubSpot automation-build background plus campaign execution; salary wasn't in the snippet.,Not stated,https://job-boards.greenhouse.io/liberis/jobs/7649175,WebSearch snippet (page not fetched)
Unverified,2026-09-01,Legal Counsel - Banking,Arrow Global Limited,"Manchester, UK",Not stated,2412,Higher,Yes — Skilled Worker,3,"Banking-sector Legal Counsel at a licensed employer matches T's commercial-law literacy, but it's outside London, salary wasn't in the snippet, and banking-specific PQE requirements are unconfirmed.",Not stated,https://arrowglobal.pinpointhq.com/postings/4edf414d-b8b8-4baa-82cb-34a296f5a4a8,WebSearch snippet (page not fetched)
Unverified,2026-09-01,Senior Marketing Manager (Planet Mark),Alcumus Holdings Ltd,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,3,"Senior Marketing Manager for the Planet Mark sustainability-certification brand at a licensed employer overlaps with T's campaign-execution background, though 'Senior' may stretch her Associate-level experience and salary wasn't in the snippet.",Not stated,https://alcumus.pinpointhq.com/postings/10f81ec9-4d44-4664-83f2-e9aac7d487e8,WebSearch snippet (page not fetched)
Unverified,2026-09-01,Senior Marketing Manager (Future Laboratory),Together Group Holdings Limited,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,3,"Senior Marketing Manager for the Future Laboratory trend-forecasting brand at a licensed London employer overlaps with T's content-strategy and campaign background, though 'Senior' may stretch her Associate-level experience and salary wasn't in the snippet.",Not stated,https://togethergroup.pinpointhq.com/postings/338973a7-3af4-49c5-b795-95812d064809,WebSearch snippet (page not fetched)
Unverified,2026-08-31,"Senior Marketing Manager, UK & IE",MUBI UK Limited,London,"£55,000",2432,Higher,Yes — Skilled Worker,4,"Senior Marketing Manager at a licensed London streaming/cinema brand is a direct match to T's campaign-execution and content-strategy background; £55,000 clears the general £41,700 threshold comfortably; full-time permanent per snippet.",Not stated,https://jobs.ashbyhq.com/MUBI/58bef306-a6d2-4b17-902a-6e77875b2d6b,WebSearch snippet (page not fetched)
Unverified,2026-08-31,Associate Product Marketing Manager,Chattermill Analytics Limited,"London, UK / Europe (hybrid or remote)","£40,000–£45,000",3554,Medium — TSL/transitional only,Yes — Skilled Worker,3,"Associate-level marketing role at a licensed London analytics company draws on T's marketing-execution and AI-automation background; £40k–£45k clears both the 3554 standard and new-entrant going rates, but the Associate title signals Medium-skilled, so the risk is flagged rather than hidden.",Not stated,https://jobs.ashbyhq.com/chattermill/3fc83167-9cbe-4c20-be4c-e700909179ef,WebSearch snippet (page not fetched)
Unverified,2026-08-31,Events Marketing Manager (EMEA),SevenRooms Ltd,"United Kingdom (per snippet, exact city not stated)",Not stated,2432,Higher,Yes — Skilled Worker,3,"EMEA events-marketing lead at a licensed hospitality-tech company draws on T's campaign-execution and lead-generation background; salary and exact UK city weren't in the snippet, the main risk.",Not stated,https://job-boards.greenhouse.io/sevenroomsuk/jobs/8048756,WebSearch snippet (page not fetched)
Unverified,2026-08-31,People Operations Manager,Mixcloud Limited,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,3,"People Ops Manager reporting to Head of People & Talent at a licensed London music-streaming company maps to D's HR-plus-compliance profile and is Manager-level, the band that clears the 2025 rules; salary wasn't stated in the snippet, the main risk.",Not stated,https://apply.workable.com/mixcloud-limited/j/810B415A19/,WebSearch snippet (page not fetched)
Unverified,2026-08-31,HR Manager,Opus Talent Solutions Limited,"London, UK (per snippet, unconfirmed)",Not stated,1136,Higher,Yes — Skilled Worker,3,"Internal HR Manager role (not an agency-supplied booking) at a large licensed UK staffing group is squarely Manager-level and HR-generalist, a fit for D's background; salary and exact office location weren't in the snippet.",Not stated,https://apply.workable.com/opus-talent-solutions-1/j/AC2FC18143,WebSearch snippet (page not fetched)
Unverified,2026-08-31,HR Manager,Kepak Group Limited,UK (Ireland/UK food group; exact site not confirmed in snippet),Not stated,1136,Higher,Yes — Skilled Worker,2,"Manager-level HR generalist role at a licensed employer fits D's target band, but Kepak operates across Ireland and the UK and the snippet did not confirm which country this posting is for, plus salary is unstated — a lead to verify, not a strong one yet.",Not stated,https://apply.workable.com/kepak/j/6AD266695F,WebSearch snippet (page not fetched)
Unverified,2026-08-31,People Operations Manager,Counterpart,"London, UK (per snippet)",Not stated,1136,Higher,Not found,3,"Manager-level People Ops role fits D's target band, but ""Counterpart"" did not match any entity on the Skilled Worker register (may be a trading name) and salary is unstated — worth a look but unconfirmed on both counts.",Not stated,https://job-boards.greenhouse.io/counterpart/jobs/4240641005,WebSearch snippet (page not fetched)
Unverified,2026-08-30,People Operations Manager,Flagstone Group Limited,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,4,"People Ops Manager at a licensed fast-scaling fintech maps to D's HR-plus-compliance profile and is Manager-level, the band that actually clears the 2025 rules; salary wasn't stated, which is the soft gap.",Not stated,https://job-boards.greenhouse.io/flagstone/jobs/8128690002,WebSearch snippet (page not fetched)
Unverified,2026-08-30,Talent Acquisition Manager,Hive,"London, UK (per snippet)",Not stated,1136,Higher,Not found,3,"TA Manager is one of D's named primary targets and Manager-level, but ""Hive"" did not match any distinct entity on the Skilled Worker register (several unrelated ""Hive""-named firms do) and the London location is inferred from the snippet, not confirmed — treat as unconfirmed until fetched.",Not stated,https://job-boards.greenhouse.io/hive/jobs/4693489101,WebSearch snippet (page not fetched)
Unverified,2026-08-30,Global Performance Marketing Manager,GoCardless Limited,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,4,"Paid-media/demand-gen manager role at a licensed London fintech matches T's campaign-execution and marketing-ops background directly; salary wasn't stated in the snippet, which is the soft gap on an otherwise strong fit.",Not stated,https://job-boards.greenhouse.io/gocardless/jobs/8010060,WebSearch snippet (page not fetched)
Unverified,2026-08-30,Regulatory Compliance Associate,GoCardless Limited,"London, UK",Not stated,2419,Higher,Yes — Skilled Worker,3,"Regulatory-compliance remit at a licensed London fintech draws on T's legal-assistant compliance background, but ""Associate"" reads as a junior title that may sit below RQF6 in practice and salary wasn't stated — treat as unconfirmed on seniority until fetched.",Not stated,https://job-boards.greenhouse.io/gocardless/jobs/7972997,WebSearch snippet (page not fetched)
Unverified,2026-08-30,Marketing CRM Manager,Super Payments Ltd,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,4,"CRM/lifecycle marketing manager role at a licensed London fintech matches T's marketing-execution and automation background (n8n/HubSpot experience is directly relevant to CRM tooling); salary wasn't stated, which is the soft gap.",Not stated,https://job-boards.greenhouse.io/superpayments/jobs/4488908101,WebSearch snippet (page not fetched)
Unverified,2026-08-30,"Marketing Manager, UK/EU",Industrious,"London, UK",Not stated,2432,Higher,Not found,3,"UK/EU marketing manager role liaising between European GMs and the paid-media team matches T's campaign-execution and marketing-ops background, but Industrious did not match any entry on the Skilled Worker register, so sponsorship is unconfirmed.",Not stated,https://job-boards.greenhouse.io/industrious/jobs/7411932,WebSearch snippet (page not fetched)
Unverified,2026-08-30,Marketing Manager,AXS Europe Limited,UK (location not confirmed in snippet),Not stated,2432,Higher,Yes — Skilled Worker,3,"Marketing Manager role at licensed ticketing/live-events firm AXS matches T's campaign-execution background, but the snippet didn't confirm the exact location or salary, so treat as unconfirmed until fetched.",Not stated,https://job-boards.greenhouse.io/axs/jobs/8709960002,WebSearch snippet (page not fetched)
Unverified,2026-08-30,Commercial Contracts Lawyer,Jane Street Europe Limited,"London, UK",Not stated,2412,Higher,Yes — Skilled Worker,3,"Commercial-contracts role reviewing leases, MSAs and professional-services agreements matches T's contract-review and commercial-law-literacy background at a licensed London quant-trading firm; T is not yet a qualified solicitor, which stretches this role's PQE bar; salary not stated.",Not stated,https://job-boards.greenhouse.io/janestreet/jobs/8455297002,WebSearch snippet (page not fetched)
Unverified,2026-08-30,People Operations Partner,GoCardless Limited,London / Leeds,Not stated,1136,Higher,Yes — Skilled Worker,3,People Operations Partner at a licensed London fintech overlaps with D's HRIS-and-compliance-audit background; a distinct requisition from the People Operations Manager role already queued; salary not stated in the snippet.,Not stated,https://job-boards.greenhouse.io/gocardless/jobs/8090616,WebSearch snippet (page not fetched)
Unverified,2026-08-30,Digital Marketing Manager,Adyen N.V. (London Branch),"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,4,Digital marketing manager role at a licensed London fintech payments company matches T's campaign-execution and marketing-automation background; salary not stated in the snippet.,Not stated,https://job-boards.greenhouse.io/adyen/jobs/7985510,WebSearch snippet (page not fetched)
Unverified,2026-08-30,Senior EMEA Marketing Manager,LaunchDarkly Ltd,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,4,Senior EMEA marketing manager role based in London leading regional field marketing matches T's campaign-execution background at a licensed employer; Senior title is a step above her current Marketing Associate level; salary not stated.,Not stated,https://job-boards.greenhouse.io/launchdarkly/jobs/7823017003,WebSearch snippet (page not fetched)
Unverified,2026-08-30,Senior Field Marketing Manager (EMEA),Similarweb UK Limited,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,4,Senior EMEA field-marketing role at a licensed London analytics firm matches T's campaign and events background; Senior title is a step above her current Marketing Associate level; salary not stated.,Not stated,https://job-boards.greenhouse.io/similarweb/jobs/7672742,WebSearch snippet (page not fetched)
Unverified,2026-08-30,"Head of Employee Relations (Band 8b, 12-month FTC)",The Royal Marsden NHS Foundation Trust,London / Sutton,"Not stated (Band 8b; NHS national scale £75,328–£86,114)",1136,Higher,Yes — Skilled Worker,4,"Head of ER role leading equality/ER culture work is squarely in D's law-plus-compliance specialism and clears the 1136 standard rate on the Band 8b national scale; it's a 12-month FTC, which meets the 12-month sponsorship minimum but is worth weighing; Trust is licensed for Skilled Worker.",Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/C9282-23-0843,WebSearch snippet (page not fetched)
Unverified,2026-08-30,Senior Employee Relations Manager,Isle of Wight NHS Trust / Portsmouth Hospitals University NHS Trust (Single Corporate Service),Portsmouth,Not stated,1136,Higher,Yes — Skilled Worker,4,Senior ER Manager leading a team of 15 ER Managers/Advisers is a genuine step up matching D's law-plus-HR audit background; both partner Trusts are licensed for Skilled Worker; salary wasn't in the snippet.,Not stated,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0316,WebSearch snippet (page not fetched)
Unverified,2026-08-30,Assistant HR Business Partner (Band 7),Birmingham Community Healthcare NHS Foundation Trust,"Birmingham, UK","Not stated (Band 7; NHS national scale circa £47,810–£54,710)",1136,Higher,Yes — Skilled Worker,3,"Band 7 Assistant HRBP clears the 1136 new-entrant rate nationally and is a realistic stretch from D's current Advisor-level Companies House post, one rung below her manager target; Trust licensed for Skilled Worker; exact salary for this req wasn't in the snippet.",Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/C9820-24-0412,WebSearch snippet (page not fetched)
Unverified,2026-08-30,HR & People Operations Manager,OpenFX,"London, UK",Not stated,1136,Higher,Not found,3,"HR operations manager role at a London fintech requiring 5+ years HR ops experience matches D's HRIS/compliance background, but OpenFX did not match any entry on the Skilled Worker register, so sponsorship is unconfirmed.",Not stated,https://job-boards.greenhouse.io/openfx/jobs/4777955008,WebSearch snippet (page not fetched)
Unverified,2026-08-29,HR Business Partner,Showpad Ltd,"London (hybrid, 2 days/week; role also based in Chicago or Boston)",Not stated,1136,Higher,Yes — Skilled Worker,3,"HR Business Partner remit maps to D's HR generalist background, but Showpad Ltd is a small SaaS firm listing Chicago/Boston as alternative bases and salary isn't stated, so UK sponsorship for this specific req isn't guaranteed; employer is licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/showpad/jobs/8083886,WebSearch snippet (page not fetched)
Unverified,2026-08-29,Band 8a Workforce Planning Lead,University Hospitals Birmingham NHS Foundation Trust,"Birmingham, UK","£50,952–£57,349 (Band 8a)",1136,Higher,Yes — Skilled Worker,4,"Band 8a workforce-planning role clears the 1136 new-entrant rate and the general £41,700 threshold, just short of the £52,900 standard rate; workforce governance overlaps with D's audit-driven HR/compliance background; NHS trust licensed for Skilled Worker.",Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/C0020-24-2258,WebSearch snippet (page not fetched)
Unverified,2026-08-29,HR Manager,Hasbro European Services,UK (exact office not stated in snippet),Not stated,1136,Higher,Yes — Skilled Worker,3,"HR Manager driving org and people strategy at a licensed employer matches D's HR generalist-to-manager target, but the ad reads more generalist than her compliance/audit specialism and salary/location weren't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/hasbro/jobs/4249838009,WebSearch snippet (page not fetched)
Unverified,2026-08-29,"Contracts Manager, EMEA",Anthropic Limited,London,Not stated,2419,Higher,Yes — Skilled Worker,4,"Reviewing, drafting and negotiating commercial and technology contracts directly matches T's Companies Act/commercial-contracts legal-assistant work plus her AI-automation interest; salary wasn't stated; Anthropic Limited licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/anthropic/jobs/4987662008,WebSearch snippet (page not fetched)
Unverified,2026-08-29,Senior Field Marketing Manager (EMEA),SimilarWeb UK Limited,London,Not stated,2432,Higher,Yes — Skilled Worker,3,"EMEA field-marketing and events remit matches T's campaign-execution and lead-generation experience, though it's a senior stretch from Marketing Associate level and salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/similarweb/jobs/7672742,WebSearch snippet (page not fetched)
Unverified,2026-08-29,AI Business Analyst - Capital Markets,The Capital Markets Company (UK) Limited,London (hybrid),Not stated,2431,Higher,Yes — Skilled Worker,3,"Turning AI opportunities into capital-markets business solutions draws on T's practical AI-automation work (n8n, Vapi, Airtable) plus commercial-law literacy, though it's a stretch from her marketing/legal-assistant mix and salary wasn't stated; Capco licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/capco/jobs/7946518,WebSearch snippet (page not fetched)
Unverified,2026-08-29,HR Business Partner,Surrey & Borders Partnership NHS Foundation Trust,"Leatherhead, Surrey","£52,963–£59,360 (Band 8a, incl. HCAS)",1136,Higher,Yes — Skilled Worker,4,Band 8a HRBP role at a regulated NHS Trust clears the 1136 standard rate comfortably and sits in D's audit/compliance-driven People Ops target; a manager-level step up from her current Companies House Advisor role.,Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/C9325-23-0120R,WebSearch snippet (page not fetched)
Unverified,2026-08-29,Band 7 Associate Human Resources Business Partner,Royal Free London NHS Foundation Trust,London (Barnet Hospital),"£55,524–£62,652 (Band 7, incl. HCAS)",1136,Higher,Yes — Skilled Worker,4,"Band 7 salary here unusually clears the 1136 standard going rate despite Band 7 normally only reaching new-entrant level; employee-relations/organisational-change remit matches D's compliance-audit background; London-based, a genuine alternative to Cardiff.",Not stated,https://beta.jobs.nhs.uk/candidate/jobadvert/C9391-25-0779,WebSearch snippet (page not fetched)
Unverified,2026-08-29,HR Business Partner Lead,Osborne Clarke Services,London,Not stated,1136,Higher,Yes — Skilled Worker,4,"HRBP Lead for Partners and Practice Groups at a major UK law firm is exactly the regulated law-firm environment where D's HR-plus-law background is the differentiator; salary not stated in the snippet, itself a risk on a sponsored role; firm licensed for Skilled Worker.",Not stated,https://careers.osborneclarke.com/vacancies/543/hr-business-partner-lead.html,WebSearch snippet (page not fetched)
Unverified,2026-08-29,AI Content Operations Manager,Insider One,UK,Not stated,2432,Higher,Not found,3,"AI content operations across social, paid ads, web and email is the exact overlap of T's AI-automation build experience (n8n/HubSpot) and marketing execution; Insider One did not match the Skilled Worker register so sponsorship is unconfirmed, and it is a Lever listing which blocks page verification.",Not stated,https://jobs.lever.co/insiderone/3f054a06-794b-4af6-bae9-a160ee03b273/,WebSearch snippet (page not fetched)
Unverified,2026-08-29,CRM Manager,Culligan UK Limited,Wolverhampton,"Not stated (predicted £36,000–£60,000, unconfirmed)",2432,Higher,Not found,3,CRM platform ownership directly matches T's HubSpot/marketing-automation background; Wolverhampton is outside London/remote but within the UK; Culligan UK did not match the Skilled Worker register so sponsorship is unconfirmed.,Not stated,https://apply.workable.com/culligan-uk-limited/j/A895310CA6,WebSearch snippet (page not fetched)
Unverified,2026-08-28,HR Partner,Axon Public Safety UK Limited,London (onsite ~4 days/week),Not stated,1136,Higher,Yes — Skilled Worker,4,"EMEA-facing HR Partner role at a global public-safety technology company helping leaders navigate complex, legally-compliant employee matters maps to D's HR-plus-compliance specialism; salary wasn't stated and it's onsite 4 days/week; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/axon/jobs/7799623003,WebSearch snippet (page not fetched)
Unverified,2026-08-28,Talent Acquisition Manager,S-RM Intelligence and Risk Consulting Limited,London,Not stated,1136,Higher,Yes — Skilled Worker,3,"TA Manager role at a licensed cyber-security/intelligence consultancy is HR-management-adjacent to D's background, but centres on ATS/sourcing rather than her compliance specialism, and salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.eu.greenhouse.io/srm/jobs/4757086101,WebSearch snippet (page not fetched)
Unverified,2026-08-28,Legal Counsel,Isomorphic Labs Limited,London,Not stated,2412,Higher,Yes — Skilled Worker,3,"Commercial-agreements Legal Counsel role at a DeepMind-adjacent AI biotech fits T's commercial-law-plus-AI intersection well, but the listing prefers a UK-qualified solicitor, which T is not yet; salary is an unverified third-party estimate; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/isomorphiclabs/jobs/5675012004,WebSearch snippet (page not fetched)
Unverified,2026-08-28,Legal Counsel,Figma UK Limited,London (hybrid),Not stated,2412,Higher,Yes — Skilled Worker,3,"Drafting and negotiating customer agreements alongside sales and partnerships teams draws on T's commercial-contracts experience, but it's a high-competition listing at a well-known employer and salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/figma/jobs/5829275004?gh_jid=5829275004,WebSearch snippet (page not fetched)
