Status,Found,Role,Employer,Location,Salary,SOC,Skill level,Sponsor licence,Fit,Why it fits,Closes,Link,Source
Unverified,2026-08-17,HR Business Partner (Employee Relations Specialist),Maven Securities Holding Limited,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,3,"Employee-relations specialist role managing complex ER caseloads across APAC/Europe/US in a highly regulated trading firm draws directly on D's compliance-and-audit specialism, though CIPD Level 5 (min) or 7 (preferred) is required and salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/7636280,WebSearch snippet (page not fetched)
Unverified,2026-08-17,"Business Partner, People & OD",NHS Wales Shared Services Partnership,"Cardiff, UK",Not stated,3571,Medium — TSL/transitional only,Yes — Skilled Worker,3,"Cardiff-based HR business-partnering role sits right where D already works (Companies House, Cardiff) and the advisory/workforce-reporting duties match her Advisor-level compliance experience, but it's Medium-skilled (3571) with no manager-level scope described and salary wasn't stated.",Not stated,https://www.nhsjobs.com/job/UK/Cardiff/Cardiff/NHS_Wales_Shared_Services_Partnership/People_OD/People_OD-v8006941,WebSearch snippet (page not fetched)
Unverified,2026-08-17,People Services Partner (Band 7),Welsh Ambulance Services University NHS Trust,"Swansea, North Wales or Cwmbran, UK (hybrid)","£50,129–£57,365 (Band 7; new starters begin at bottom of band)",1136,Higher,Yes — Skilled Worker,4,"Band 7 people-partnering role covering employment legislation, performance management and workforce KPIs matches D's Companies House policy-audit work, and Wales is a strong location match; salary clears the 1136 general threshold and new-entrant rate but starters begin at £50,129, below the £52,900 standard rate.",Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/C9020-25-0144,WebSearch snippet (page not fetched)
Unverified,2026-08-17,Employee Relations Manager,Isle of Wight NHS Trust / Portsmouth Hospitals University NHS Trust,"Isle of Wight / Portsmouth, UK",Not stated,1136,Higher,Yes — Skilled Worker,4,"Manager-level ER role spanning two NHS trusts is the governance-and-compliance step up D is aiming for from her Advisor-level role; both trusts are licensed for Skilled Worker, though salary wasn't stated in the listing, which is a risk on a sponsored role.",Not stated,https://jobs.nhs.uk/candidate/jobadvert/C8192-26-0024,WebSearch snippet (page not fetched)
Unverified,2026-08-17,Employee Relations Manager,Chelsea and Westminster Hospital NHS Foundation Trust,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,4,"Second, distinct ER Manager vacancy at a Trust already confirmed licensed and already yielding a Fit-5 HRBP row for D, driving employee relations in a regulated London NHS trust; salary wasn't given in this listing.",Not stated,https://beta.jobs.nhs.uk/candidate/jobadvert/C9289-CR-1584-B,WebSearch snippet (page not fetched)
Unverified,2026-08-17,Deputy People Partner (Band 7),Gloucestershire Hospitals NHS Foundation Trust,"Gloucester, UK","Not stated (Band 7; the Trust's Band 8a People Partner role already in this queue pays £57,528–£64,750)",1136,Higher,Yes — Skilled Worker,3,"Same Trust and People Services team as the Band 8a People Partner already queued, but Deputy-level casework sits closer to D's current Advisor grade than a genuine manager stretch, and Band 7 salary at this Trust isn't stated here.",Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/C9318-26-0530,WebSearch snippet (page not fetched)
Unverified,2026-08-17,Regional Marketing Manager,Figma UK Limited,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,3,"B2B regional marketing role running lead-generation and strategic campaigns across Northern Europe draws on T's campaign-execution and marketing-automation background, but it's a step up in scope from her current Marketing Associate role and salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/figma/jobs/5486827004,WebSearch snippet (page not fetched)
Unverified,2026-08-17,Marketing Manager,Blank Street UK Limited,UK (London HQ),Not stated,2432,Higher,Yes — Skilled Worker,3,"Brand-partnerships and experiential-marketing remit at a fast-growing consumer brand overlaps with T's campaign-execution and lead-generation work, though the listing wants 5+ years' experience (a stretch from her Associate-level role) and gives no salary.",Not stated,https://job-boards.greenhouse.io/blankstreet/jobs/7568533003,WebSearch snippet (page not fetched)
Unverified,2026-08-17,International Marketing Manager – UK & Europe,Strider Technologies UK Limited,UK,Not stated,2432,Higher,Yes — Skilled Worker,3,"First UK marketing hire for a supply-chain risk-intelligence firm plays to T's marketing-automation and campaign background, but the ""first hire"" framing implies more autonomy than her current Associate-level role and salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/stridertechnologies/jobs/4582394006,WebSearch snippet (page not fetched)
Unverified,2026-08-17,Product Marketing Manager,SEEDLEGALS LTD,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,4,"A lawtech (contract-automation) startup's product marketing role is the sharpest available intersection of T's commercial-law literacy and marketing execution, and her n8n/automation skill set fits a legal-tech product; salary wasn't stated.",Not stated,https://apply.workable.com/seedlegals/j/4937A7D6DD,WebSearch snippet (page not fetched)
Unverified,2026-08-17,Field Marketing Manager – UK&I,Samsara Networks Limited,"London, UK (hybrid, 1–2 days/week office, regular UK travel)",Not stated,2432,Higher,Yes — Skilled Worker,3,"End-to-end field-marketing and partner-events remit matches T's campaign-execution and lead-generation background, though it leans more events-heavy than her AI-automation specialism and salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/Samsara/jobs/7749339,WebSearch snippet (page not fetched)
Unverified,2026-08-17,"Marketing Manager, UK/EU",Industrious,"London, UK (hybrid, 3 days/week office)",Not stated,2432,Higher,Not found,3,"Hybrid London marketing-manager role supporting local teams across UK/Europe fits T's campaign-execution background, but the employer wasn't found on the Skilled Worker register under this trading name (may sponsor under a different legal entity) and salary wasn't stated, so sponsorship is unconfirmed.",Not stated,https://job-boards.greenhouse.io/industrious/jobs/7411932,WebSearch snippet (page not fetched)
Unverified,2026-08-16,Principal HR Business Partner,Behavox Ltd,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,4,"London office site leader / regional HRBP role at a compliance-monitoring software company is a strong manager-level step from D's Advisor-level Companies House role, and the compliance-tech sector mirrors D's right-to-work/compliance specialism; salary wasn't stated, which is a risk on a sponsored role; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/behavox/jobs/8128272,WebSearch snippet (page not fetched)
Unverified,2026-08-16,"Contracts Manager, EMEA",Anthropic Limited,"London, UK",Not stated,2419,Higher,Yes — Skilled Worker,4,"Commercial and technology-transactions contract management supporting in-region counsel maps directly onto T's Legal Assistant contract-review and Companies Act experience plus her LLM in International Commercial Law; salary wasn't stated, which is a risk on a sponsored role; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/anthropic/jobs/5264820008,WebSearch snippet (page not fetched)
Unverified,2026-08-16,Digital Manager,WPP Media UK Limited,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,3,"Digital planning/optimisation manager role at a major global media agency draws on T's Marketing Associate campaign-execution background, though the listing gives no salary or explicit AI-automation remit to match her n8n/HubSpot/ads-platform skill set; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/wppmedia/jobs/5268583008,WebSearch snippet (page not fetched)
Unverified,2026-08-16,Head of Legal & Compliance,Commify,UK (exact office not stated),Not stated,2419,Higher,Not found,3,"Global legal-and-compliance leadership remit for a qualified England & Wales solicitor overlaps with T's LLM International Commercial Law and corporate-compliance Legal Assistant work, though it's a stretch to ""Head of"" level from her current Assistant role; employer not found on the Skilled Worker register (name may differ from trading name) so sponsorship is unconfirmed; salary not stated.",Not stated,https://apply.workable.com/commify/j/187404A13B,WebSearch snippet (page not fetched)
Unverified,2026-08-16,Digital Marketing & AI Transformation Consultant (Manager Level),Singulier,"London, UK (a matching listing also exists for Paris — confirm the seat before treating as a firm target)",Not stated,2431,Higher,Not found,2,"Performance-marketing-plus-applied-AI consulting is a close match to T's AI-automation and marketing-execution overlap, but this is a small consultancy not found on the register, the same role also appears listed for Paris raising doubt about a genuine London seat, and salary isn't stated — worth a look, not a strong lead.",Not stated,https://apply.workable.com/singulier/j/28E236736E/,WebSearch snippet (page not fetched)
Unverified,2026-08-16,People Partner (Band 8a),Gloucestershire Hospitals NHS Foundation Trust,"Gloucester, UK","£57,528–£64,750",1136,Higher,Yes — Skilled Worker,5,"Band 8a People Partner in a regulated NHS acute trust's People Services team is a genuine manager-level step from D's current Advisor-level Companies House role; salary £57,528–£64,750 clears the 1136 standard going rate comfortably; trust licensed for Skilled Worker; posted 12 Jun 2026 so should still be fresh.",Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/C9318-26-0531,WebSearch snippet (page not fetched)
Unverified,2026-08-16,Head of People & Culture (Band 8b),Nottinghamshire Healthcare NHS Foundation Trust,"Nottingham, UK","Not stated (Band 8b, typically £75,328–£86,114 nationally)",1136,Higher,Yes — Skilled Worker,4,Head of People & Culture leading strategic people partnering for the Community & Specialist Services Care Group is squarely manager-first and matches D's compliance-plus-governance profile; Band 8b nationally clears the 1136 standard rate though this posting's exact salary wasn't in the snippet; trust licensed for Skilled Worker.,Not stated,https://www.nhsjobs.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Human_Resources/Human_Resources-v8213982,WebSearch snippet (page not fetched)
Unverified,2026-08-16,HR Business Partner,Eversheds Sutherland (International) LLP,UK,Not stated,1136,Higher,Yes — Skilled Worker,4,Magic-Circle-adjacent international law firm HRBP role plays directly to D's HR-plus-law differentiator and barrister training; salary wasn't in the snippet so the standard-rate test is unconfirmed; firm licensed for Skilled Worker as Eversheds Sutherland (International) LLP.,Not stated,https://eversheds-sutherland.tal.net/vx/mobile-0/appcentre-ext/brand-4/candidate/so/pm/1/pl/3/opp/18-HR-Business-Partner/en-GB,WebSearch snippet (page not fetched)
Unverified,2026-08-16,People Operations Manager,Ogury Ltd,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,4,"People Operations Manager driving HR operations for the London office — employee lifecycle, benefits, VISA administration — sits squarely in D's compliance-plus-HR specialism; salary wasn't in the snippet; employer licensed for Skilled Worker as Ogury Ltd.",Not stated,https://jobs.lever.co/ogury/bc43e311-1070-4e79-adc9-4c57cd92ce80,WebSearch snippet (page not fetched) — Lever page could not be fetched in search-only mode
Unverified,2026-08-16,People Operations Manager,Checkout Ltd (Checkout.com),"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,4,"People-governance, payroll and org-development remit at a licensed London fintech matches D's HR-plus-compliance profile; salary wasn't in the snippet; Checkout.com's UK entity confirmed as Checkout Ltd via Companies House (08037323) and matched on the Skilled Worker register.",Not stated,https://jobs.lever.co/checkout/b913a837-0bf4-4ea9-bdf9-182f7ebafcf5,WebSearch snippet (page not fetched) — Lever page could not be fetched in search-only mode
Unverified,2026-08-16,People Operations Manager,The Economist Group,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,4,"London-based People Operations Manager leading onboarding, offboarding, contracts and benefits administration matches D's HR-operations-plus-compliance profile at a well-known regulated media employer; salary wasn't in the snippet; register match is under the legal entity name, The Economist Newspaper Limited, not the trading name.",Not stated,https://job-boards.eu.greenhouse.io/theeconomistgroup/jobs/4754985101,WebSearch snippet (page not fetched)
Unverified,2026-08-16,Legal Counsel,Dexory,UK,Not stated,2412,Higher,Yes — Skilled Worker,4,Legal Counsel handling commercial contracting and compliance at a licensed UK robotics/logistics-tech scaleup matches T's contract-law literacy; salary wasn't in the snippet; employer licensed for Skilled Worker as DEXORY.,Not stated,https://job-boards.greenhouse.io/dexory/jobs/4876443101,WebSearch snippet (page not fetched)
Unverified,2026-08-16,Marketing Operations Manager,Figma UK Limited,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,4,Marketing Operations Manager role overlaps directly with T's HubSpot/CRM and marketing-automation build experience at a licensed London tech employer; salary wasn't in the snippet; employer licensed for Skilled Worker as Figma UK Limited.,Not stated,https://job-boards.greenhouse.io/figma/jobs/5335312004,WebSearch snippet (page not fetched)
Unverified,2026-08-16,Digital Marketing Manager,The Orchard (Sony Music),"London (Kings Cross), UK",Not stated,2432,Higher,Not found (parent Sony Music Entertainment UK Limited is licensed),3,"Digital Marketing Manager for a major music-distribution label at a London Kings Cross office matches T's campaign-execution background; salary wasn't in the snippet; 'Orchard' did not match any entry on the Skilled Worker register under that name, though parent Sony Music Entertainment UK Limited is licensed, so sponsorship for this specific entity is unconfirmed.",Not stated,https://job-boards.greenhouse.io/theorchard/jobs/8593675002,WebSearch snippet (page not fetched)
Unverified,2026-08-15,HR Business Partner,East Sussex Healthcare NHS Trust,"Eastbourne, UK","Not stated (NHS Band 8a, typically £57,528-£64,750)",1136,Higher,Yes — Skilled Worker,4,Band 8a HRBP role in a regulated NHS acute trust matches D's compliance-plus-HR profile and is a genuine step up from her current Advisor-level Companies House role; Band 8a nationally clears the 1136 standard going rate though this posting's exact salary wasn't in the snippet; trust licensed for Skilled Worker.,Not stated,https://beta.jobs.nhs.uk/candidate/jobadvert/C9374-26-0424,WebSearch snippet (page not fetched)
Unverified,2026-08-15,HR Business Partner,Lewisham and Greenwich NHS Trust,"London (Lewisham, Greenwich and Bexley)",Not stated,1136,Higher,Yes — Skilled Worker,3,"Strategic-workforce-legislation HRBP remit at a large London acute trust matches D's law-plus-HR compliance specialism, but salary wasn't in the snippet so the standard-rate test is unconfirmed; trust is licensed for Skilled Worker (registered as ""Lewisham & Greenwich NHS Trust"").",Not stated,https://apps.trac.jobs/job-advert/7722573,WebSearch snippet (page not fetched)
Unverified,2026-08-15,Marketing Operations Manager,GB Group Plc,UK (Chester),Not stated,2432,Higher,Yes — Skilled Worker,3,"Marketing-ops process and technology ownership at a licensed UK identity-verification plc overlaps with T's HubSpot and automation-build experience, but salary wasn't in the snippet; employer licensed for Skilled Worker.",Not stated,https://apply.workable.com/gbg/j/96E7552D79,WebSearch snippet (page not fetched)
Unverified,2026-08-15,Compliance Officer,Recognise Bank Limited,UK,Not stated,2419,Higher,Yes — Skilled Worker,3,"Regulatory-compliance role at a licensed UK SME challenger bank matches T's legal-assistant compliance background, but salary wasn't in the snippet and Lever job pages cannot be fetched to confirm further detail; employer licensed for Skilled Worker.",Not stated,https://jobs.lever.co/recognisebank/66cf30bf-d3d5-451d-9795-cfa7d8b68514,WebSearch snippet (page not fetched)
Unverified,2026-08-15,Deputy HR Business Partner,Avon and Wiltshire Mental Health Partnership NHS Trust,"Bath, UK","Not stated (NHS Band 7, typically £47k-£54k)",1136,Higher,Yes — Skilled Worker,4,"Band 7 Deputy HRBP in a regulated NHS mental-health trust's HR Business Partnering team matches D's compliance-plus-HR profile and Companies House audit background; Band 7 salary likely clears the 1136 new-entrant rate but not confirmed against the £52,900 standard rate; trust licensed for Skilled Worker.",Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/C9342-25-0152,WebSearch snippet (page not fetched)
Unverified,2026-08-15,HR Business Partner (Adult and Community Division),Birmingham Community Healthcare NHS Foundation Trust,"Birmingham, UK","£50,952-£57,349",1136,Higher,Yes — Skilled Worker,4,"Band 8a HRBP leading HR support across a 1,200-strong division is a genuine manager-level step for D and squarely in her target band; salary range straddles the £52,900 standard rate so may only clear it at the top of scale; trust licensed for Skilled Worker.",Not stated,https://www.nhsjobs.com/job/UK/Birmingham_Black_Country/Birmingham/Birmingham_Community_Healthcare_NHS_Foundation_Trust/Human_Resources/Human_Resources-v6724588,WebSearch snippet (page not fetched)
Unverified,2026-08-15,International Legal Operations Senior Manager,Gilead Sciences Europe Limited,"Uxbridge, UK",Not stated,2419,Higher,Yes — Skilled Worker,4,Leading contract-automation and workflow initiatives across Gilead's legal-ops platforms is the exact intersection of T's commercial-law literacy and practical automation skillset; salary wasn't in the snippet; employer licensed for Skilled Worker.,Not stated,https://www.ziprecruiter.co.uk/jobs/483413925-international-legal-operations-senior-manager-at-gilead,WebSearch snippet (page not fetched)
Unverified,2026-08-15,Compliance Officer,Carnall Farrar Limited,"London, UK",Not stated,2419,Higher,Yes — Skilled Worker,3,"Regulatory-risk, data-protection and audit-readiness remit at a licensed healthcare consultancy overlaps with T's legal-assistant compliance work, but salary wasn't stated and the healthcare-consultancy sector is a stretch from her marketing/legal blend; employer licensed for Skilled Worker.",Not stated,https://apply.workable.com/carnallfarrar/j/CA0454459D,WebSearch snippet (page not fetched)
Unverified,2026-08-14,HR Business Partner & People Operations Manager,Clearview Healthcare Partners (UK) Limited,London,Not stated,1136,Higher,Yes — Skilled Worker,4,"Blends HRBP work with hands-on people-ops, UK benefits and immigration work — a close match to D's compliance-plus-HR profile; requires 5+ years and CIPD, salary wasn't in the snippet; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/clearviewhealthcarepartners/jobs/5134890008,WebSearch snippet (page not fetched)
Unverified,2026-08-14,People Operations Manager,GoCardless Limited,"London / Leeds, UK",Not stated,1136,Higher,Yes — Skilled Worker,4,"Oversees core people-ops team covering employee lifecycle, compliance and immigration — directly on D's compliance specialism; salary wasn't in the snippet; different GoCardless role from the Product Marketing Manager already in other.csv; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/gocardless/jobs/7899317,WebSearch snippet (page not fetched)
Unverified,2026-08-14,People Partner (UK Bank),Revolut Ltd,London,Not stated,1136,Higher,Yes — Skilled Worker,3,"Senior HR lead for a regulated UK bank fits D's regulated-employer target, but the snippet wants 6+ years HR leadership at a regulated institution plus SMCR expertise — a real stretch above her current Advisor-level role; salary wasn't in the snippet; employer licensed for Skilled Worker.",Not stated,https://www.revolut.com/careers/position/head-of-people-705270f6-75f4-49ef-9490-23828de59da6/,WebSearch snippet (page not fetched)
Unverified,2026-08-14,Head of Workforce (Corporate Directorates),Guy's and St. Thomas' NHS Foundation Trust,London,Not stated,1136,Higher,Yes — Skilled Worker,3,"Leads a small team of HRBPs across the People Directorate — squarely manager-level and matches D's HR-plus-governance target; the job reference (C9196-24-1147) suggests this was posted in 2024, so check for staleness before anything else; Trust is licensed for Skilled Worker.",Not stated,https://beta.jobs.nhs.uk/candidate/jobadvert/C9196-24-1147,WebSearch snippet (page not fetched)
Unverified,2026-08-14,Band 8a HR Business Partner,Birmingham Community Healthcare NHS Foundation Trust,"Birmingham, B7 4BN",Not stated (Band 8a),1136,Higher,Yes — Skilled Worker,3,"Degree-plus-CIPD HR Business Partner role with employee-relations and investigations remit clears the 1136 skill level and matches D's profile; the job reference (C9820-24-0646) suggests a 2024 posting, so check for staleness; Trust is licensed for Skilled Worker.",Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/C9820-24-0646,WebSearch snippet (page not fetched)
Unverified,2026-08-14,Head of Marketing & Mindshare,Genie AI Limited,Remote (UK or US),Not stated (competitive + equity per snippet),2432,Higher,Yes — Skilled Worker,4,Legal-AI drafting startup — leads a marketing team of 4 across brand/content/product/demand-gen — sits exactly at T's law-plus-marketing-plus-AI intersection; leadership scope is a stretch above her Marketing Associate level and no salary figure was in the snippet; employer licensed for Skilled Worker.,Not stated,https://careers.genieai.co/jobs/7991246-head-of-marketing-mindshare,WebSearch snippet (page not fetched)
Unverified,2026-08-14,"Field Marketing Manager, EMEA",Webflow Europe UK Ltd,"London, UK (hybrid)",Not stated,2432,Higher,Yes — Skilled Worker,3,"First EMEA field-marketing hire, owning event and campaign execution, matches T's campaign-execution background; salary wasn't in the snippet; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/webflow/jobs/7711402,WebSearch snippet (page not fetched)
Unverified,2026-08-14,Digital Marketing Manager,Triple Point,London,Not stated,2432,Higher,Yes — Skilled Worker (Triple Point Investment Management LLP / Triple Point Servco Limited; confirm exact contracting entity),3,Digital Marketing Manager at a licensed London investment firm matches T's campaign-execution background; no further detail on requirements or salary was in the snippet; confirm which Triple Point entity is the actual employer.,Not stated,https://job-boards.greenhouse.io/triplepointllp/jobs/4880484101,WebSearch snippet (page not fetched)
